datetime,temperature,pressure,humidity
2018/12/05 01:49:41,22.53 C,1021.39 hPA,51.36 %RH
2018/12/05 01:49:42,22.47 C,1021.35 hPA,51.05 %RH
2018/12/05 01:49:43,22.41 C,1021.38 hPA,50.75 %RH
2018/12/05 01:49:44,22.33 C,1021.36 hPA,50.47 %RH
2018/12/05 01:49:45,22.25 C,1021.39 hPA,50.18 %RH
2018/12/05 01:49:46,22.16 C,1021.38 hPA,49.84 %RH
2018/12/05 01:49:47,22.08 C,1021.38 hPA,49.53 %RH
2018/12/05 01:49:48,21.99 C,1021.39 hPA,49.22 %RH
2018/12/05 01:49:49,21.91 C,1021.35 hPA,48.98 %RH
2018/12/05 01:49:50,21.84 C,1021.36 hPA,48.76 %RH
2018/12/05 01:49:51,21.77 C,1021.36 hPA,48.59 %RH
2018/12/05 01:49:52,21.70 C,1021.38 hPA,48.50 %RH
2018/12/05 01:49:53,21.64 C,1021.36 hPA,48.42 %RH
2018/12/05 01:49:54,21.57 C,1021.38 hPA,48.33 %RH
2018/12/05 01:49:55,21.51 C,1021.35 hPA,48.24 %RH
2018/12/05 01:49:57,21.44 C,1021.37 hPA,48.20 %RH
2018/12/05 01:49:58,21.38 C,1021.39 hPA,48.13 %RH
2018/12/05 01:49:59,21.31 C,1021.36 hPA,48.08 %RH
2018/12/05 01:50:00,21.25 C,1021.39 hPA,48.03 %RH
2018/12/05 01:50:01,21.18 C,1021.36 hPA,47.98 %RH
2018/12/05 01:50:02,21.11 C,1021.39 hPA,47.92 %RH
2018/12/05 01:50:03,21.04 C,1021.37 hPA,47.85 %RH
2018/12/05 01:50:04,20.98 C,1021.39 hPA,47.80 %RH
2018/12/05 01:50:05,20.91 C,1021.37 hPA,47.72 %RH
2018/12/05 01:50:06,20.84 C,1021.38 hPA,47.64 %RH
2018/12/05 01:50:07,20.78 C,1021.36 hPA,47.60 %RH
2018/12/05 01:50:08,20.72 C,1021.35 hPA,47.58 %RH
2018/12/05 01:50:09,20.66 C,1021.34 hPA,47.56 %RH
2018/12/05 01:50:10,20.60 C,1021.35 hPA,47.54 %RH
2018/12/05 01:50:11,20.55 C,1021.33 hPA,47.54 %RH
2018/12/05 01:50:12,20.49 C,1021.35 hPA,47.56 %RH
2018/12/05 01:50:13,20.42 C,1021.38 hPA,47.57 %RH
2018/12/05 01:50:14,20.36 C,1021.36 hPA,47.59 %RH
2018/12/05 01:50:15,20.30 C,1021.38 hPA,47.60 %RH
2018/12/05 01:50:16,20.24 C,1021.37 hPA,47.62 %RH
2018/12/05 01:50:17,20.18 C,1021.38 hPA,47.65 %RH
2018/12/05 01:50:18,20.13 C,1021.36 hPA,47.71 %RH
2018/12/05 01:50:19,20.08 C,1021.39 hPA,47.77 %RH
2018/12/05 01:50:20,20.03 C,1021.39 hPA,47.84 %RH
2018/12/05 01:50:22,19.98 C,1021.39 hPA,47.92 %RH
2018/12/05 01:50:23,19.93 C,1021.39 hPA,48.01 %RH
2018/12/05 01:50:24,19.88 C,1021.37 hPA,48.14 %RH
2018/12/05 01:50:25,19.83 C,1021.39 hPA,48.29 %RH
2018/12/05 01:50:26,19.77 C,1021.39 hPA,48.40 %RH
2018/12/05 01:50:27,19.72 C,1021.36 hPA,48.53 %RH
2018/12/05 01:50:28,19.68 C,1021.37 hPA,48.64 %RH
2018/12/05 01:50:29,19.65 C,1021.37 hPA,48.77 %RH
2018/12/05 01:50:30,19.61 C,1021.37 hPA,48.87 %RH
2018/12/05 01:50:31,19.57 C,1021.34 hPA,48.95 %RH
2018/12/05 01:50:32,19.53 C,1021.34 hPA,49.05 %RH
2018/12/05 01:50:33,19.49 C,1021.36 hPA,49.16 %RH
2018/12/05 01:50:34,19.44 C,1021.33 hPA,49.25 %RH
2018/12/05 01:50:35,19.40 C,1021.35 hPA,49.34 %RH
2018/12/05 01:50:36,19.36 C,1021.37 hPA,49.45 %RH
2018/12/05 01:50:37,19.31 C,1021.36 hPA,49.53 %RH
2018/12/05 01:50:38,19.27 C,1021.36 hPA,49.66 %RH
2018/12/05 01:50:39,19.23 C,1021.37 hPA,49.76 %RH
2018/12/05 01:50:40,19.20 C,1021.41 hPA,49.88 %RH
2018/12/05 01:50:41,19.17 C,1021.37 hPA,50.00 %RH
2018/12/05 01:50:42,19.16 C,1021.40 hPA,50.13 %RH
2018/12/05 01:50:43,19.14 C,1021.41 hPA,50.24 %RH
2018/12/05 01:50:44,19.12 C,1021.42 hPA,50.40 %RH
2018/12/05 01:50:45,19.10 C,1021.40 hPA,50.53 %RH
2018/12/05 01:50:46,19.06 C,1021.43 hPA,50.67 %RH
2018/12/05 01:50:48,19.02 C,1021.38 hPA,50.80 %RH
2018/12/05 01:50:49,18.99 C,1021.39 hPA,50.91 %RH
2018/12/05 01:50:50,18.97 C,1021.40 hPA,50.97 %RH
2018/12/05 01:50:51,18.94 C,1021.38 hPA,51.05 %RH
2018/12/05 01:50:52,18.92 C,1021.40 hPA,51.12 %RH
2018/12/05 01:50:53,18.89 C,1021.38 hPA,51.19 %RH
2018/12/05 01:50:54,18.86 C,1021.37 hPA,51.28 %RH
2018/12/05 01:50:55,18.84 C,1021.39 hPA,51.35 %RH
2018/12/05 01:50:56,18.82 C,1021.39 hPA,51.45 %RH
2018/12/05 01:50:57,18.80 C,1021.40 hPA,51.55 %RH
2018/12/05 01:50:58,18.77 C,1021.37 hPA,51.63 %RH
2018/12/05 01:50:59,18.74 C,1021.37 hPA,51.73 %RH
2018/12/05 01:51:00,18.71 C,1021.38 hPA,51.83 %RH
2018/12/05 01:51:01,18.69 C,1021.38 hPA,51.95 %RH
2018/12/05 01:51:02,18.68 C,1021.39 hPA,52.08 %RH
2018/12/05 01:51:03,18.67 C,1021.42 hPA,52.23 %RH
2018/12/05 01:51:04,18.66 C,1021.44 hPA,52.39 %RH
2018/12/05 01:51:05,18.66 C,1021.41 hPA,52.55 %RH
2018/12/05 01:51:06,18.65 C,1021.43 hPA,52.73 %RH
2018/12/05 01:51:07,18.64 C,1021.39 hPA,52.86 %RH
2018/12/05 01:51:08,18.62 C,1021.40 hPA,53.01 %RH
2018/12/05 01:51:09,18.60 C,1021.42 hPA,53.06 %RH
2018/12/05 01:51:10,18.57 C,1021.43 hPA,53.08 %RH
2018/12/05 01:51:11,18.54 C,1021.43 hPA,53.08 %RH
2018/12/05 01:51:13,18.51 C,1021.45 hPA,53.06 %RH
2018/12/05 01:51:14,18.48 C,1021.41 hPA,53.05 %RH
2018/12/05 01:51:15,18.45 C,1021.40 hPA,53.03 %RH
2018/12/05 01:51:16,18.43 C,1021.42 hPA,53.04 %RH
2018/12/05 01:51:17,18.41 C,1021.43 hPA,53.02 %RH
2018/12/05 01:51:18,18.40 C,1021.45 hPA,53.04 %RH
2018/12/05 01:51:19,18.39 C,1021.44 hPA,53.04 %RH
2018/12/05 01:51:20,18.37 C,1021.44 hPA,53.03 %RH
2018/12/05 01:51:21,18.36 C,1021.41 hPA,53.06 %RH
2018/12/05 01:51:22,18.34 C,1021.42 hPA,53.08 %RH
2018/12/05 01:51:23,18.33 C,1021.43 hPA,53.11 %RH
2018/12/05 01:51:24,18.31 C,1021.44 hPA,53.17 %RH
2018/12/05 01:51:25,18.28 C,1021.43 hPA,53.20 %RH
2018/12/05 01:51:26,18.25 C,1021.46 hPA,53.19 %RH
2018/12/05 01:51:27,18.21 C,1021.44 hPA,53.15 %RH
2018/12/05 01:51:28,18.17 C,1021.44 hPA,53.09 %RH
2018/12/05 01:51:29,18.13 C,1021.45 hPA,53.01 %RH
2018/12/05 01:51:30,18.09 C,1021.45 hPA,52.96 %RH
2018/12/05 01:51:31,18.06 C,1021.43 hPA,52.90 %RH
2018/12/05 01:51:32,18.02 C,1021.43 hPA,52.82 %RH
2018/12/05 01:51:33,17.99 C,1021.42 hPA,52.76 %RH
2018/12/05 01:51:34,17.97 C,1021.42 hPA,52.74 %RH
2018/12/05 01:51:35,17.96 C,1021.44 hPA,52.74 %RH
2018/12/05 01:51:36,17.94 C,1021.42 hPA,52.76 %RH
2018/12/05 01:51:38,17.92 C,1021.42 hPA,52.78 %RH
2018/12/05 01:51:39,17.91 C,1021.41 hPA,52.76 %RH
2018/12/05 01:51:40,17.90 C,1021.40 hPA,52.80 %RH
2018/12/05 01:51:41,17.88 C,1021.43 hPA,52.84 %RH
2018/12/05 01:51:42,17.88 C,1021.41 hPA,52.88 %RH
2018/12/05 01:51:43,17.87 C,1021.41 hPA,52.92 %RH
2018/12/05 01:51:44,17.87 C,1021.41 hPA,52.98 %RH
2018/12/05 01:51:45,17.87 C,1021.41 hPA,53.03 %RH
2018/12/05 01:51:46,17.87 C,1021.41 hPA,53.11 %RH
2018/12/05 01:51:47,17.87 C,1021.41 hPA,53.18 %RH
2018/12/05 01:51:48,17.87 C,1021.40 hPA,53.25 %RH
2018/12/05 01:51:49,17.88 C,1021.40 hPA,53.33 %RH
2018/12/05 01:51:50,17.88 C,1021.39 hPA,53.40 %RH
2018/12/05 01:51:51,17.89 C,1021.41 hPA,53.48 %RH
2018/12/05 01:51:52,17.89 C,1021.40 hPA,53.56 %RH
2018/12/05 01:51:53,17.90 C,1021.41 hPA,53.62 %RH
2018/12/05 01:51:54,17.91 C,1021.39 hPA,53.67 %RH
2018/12/05 01:51:55,17.92 C,1021.38 hPA,53.74 %RH
2018/12/05 01:51:56,17.93 C,1021.38 hPA,53.76 %RH
2018/12/05 01:51:57,17.94 C,1021.39 hPA,53.81 %RH
2018/12/05 01:51:58,17.96 C,1021.42 hPA,53.86 %RH
2018/12/05 01:51:59,17.98 C,1021.42 hPA,53.90 %RH
2018/12/05 01:52:00,18.00 C,1021.41 hPA,53.96 %RH
2018/12/05 01:52:01,18.02 C,1021.41 hPA,54.02 %RH
2018/12/05 01:52:02,18.03 C,1021.38 hPA,54.06 %RH
2018/12/05 01:52:04,18.05 C,1021.38 hPA,54.11 %RH
2018/12/05 01:52:05,18.07 C,1021.39 hPA,54.17 %RH
2018/12/05 01:52:06,18.08 C,1021.38 hPA,54.23 %RH
2018/12/05 01:52:07,18.10 C,1021.40 hPA,54.26 %RH
2018/12/05 01:52:08,18.13 C,1021.40 hPA,54.33 %RH
2018/12/05 01:52:09,18.15 C,1021.39 hPA,54.37 %RH
2018/12/05 01:52:10,18.17 C,1021.39 hPA,54.41 %RH
2018/12/05 01:52:11,18.18 C,1021.38 hPA,54.45 %RH
2018/12/05 01:52:12,18.21 C,1021.40 hPA,54.46 %RH
2018/12/05 01:52:13,18.23 C,1021.42 hPA,54.49 %RH
2018/12/05 01:52:14,18.24 C,1021.42 hPA,54.49 %RH
2018/12/05 01:52:15,18.26 C,1021.39 hPA,54.49 %RH
2018/12/05 01:52:16,18.28 C,1021.39 hPA,54.46 %RH
2018/12/05 01:52:17,18.29 C,1021.39 hPA,54.48 %RH
2018/12/05 01:52:18,18.31 C,1021.38 hPA,54.48 %RH
2018/12/05 01:52:19,18.33 C,1021.38 hPA,54.47 %RH
2018/12/05 01:52:20,18.34 C,1021.38 hPA,54.45 %RH
2018/12/05 01:52:21,18.36 C,1021.42 hPA,54.42 %RH
2018/12/05 01:52:22,18.37 C,1021.40 hPA,54.39 %RH
2018/12/05 01:52:23,18.39 C,1021.40 hPA,54.34 %RH
2018/12/05 01:52:24,18.42 C,1021.41 hPA,54.30 %RH
2018/12/05 01:52:25,18.44 C,1021.40 hPA,54.27 %RH
2018/12/05 01:52:26,18.46 C,1021.39 hPA,54.25 %RH
2018/12/05 01:52:27,18.49 C,1021.38 hPA,54.22 %RH
2018/12/05 01:52:29,18.51 C,1021.42 hPA,54.20 %RH
2018/12/05 01:52:30,18.54 C,1021.42 hPA,54.17 %RH
2018/12/05 01:52:31,18.56 C,1021.40 hPA,54.14 %RH
2018/12/05 01:52:32,18.58 C,1021.40 hPA,54.11 %RH
2018/12/05 01:52:33,18.60 C,1021.39 hPA,54.09 %RH
2018/12/05 01:52:34,18.62 C,1021.38 hPA,54.05 %RH
2018/12/05 01:52:35,18.64 C,1021.38 hPA,54.05 %RH
2018/12/05 01:52:36,18.66 C,1021.40 hPA,54.05 %RH
2018/12/05 01:52:37,18.68 C,1021.40 hPA,54.03 %RH
2018/12/05 01:52:38,18.70 C,1021.39 hPA,54.00 %RH
2018/12/05 01:52:39,18.71 C,1021.39 hPA,53.99 %RH
2018/12/05 01:52:40,18.73 C,1021.39 hPA,53.97 %RH
2018/12/05 01:52:41,18.75 C,1021.38 hPA,53.98 %RH
2018/12/05 01:52:42,18.76 C,1021.37 hPA,53.98 %RH
2018/12/05 01:52:43,18.78 C,1021.39 hPA,53.98 %RH
2018/12/05 01:52:44,18.80 C,1021.39 hPA,53.99 %RH
2018/12/05 01:52:45,18.82 C,1021.39 hPA,53.98 %RH
2018/12/05 01:52:46,18.83 C,1021.35 hPA,53.98 %RH
2018/12/05 01:52:47,18.85 C,1021.36 hPA,53.97 %RH
2018/12/05 01:52:48,18.87 C,1021.35 hPA,53.99 %RH
2018/12/05 01:52:49,18.88 C,1021.35 hPA,53.96 %RH
2018/12/05 01:52:50,18.90 C,1021.35 hPA,53.93 %RH
2018/12/05 01:52:51,18.92 C,1021.38 hPA,53.91 %RH
2018/12/05 01:52:52,18.94 C,1021.38 hPA,53.92 %RH
2018/12/05 01:52:53,18.95 C,1021.38 hPA,53.89 %RH
2018/12/05 01:52:55,18.97 C,1021.38 hPA,53.87 %RH
2018/12/05 01:52:56,18.99 C,1021.39 hPA,53.86 %RH
2018/12/05 01:52:57,19.01 C,1021.39 hPA,53.86 %RH
2018/12/05 01:52:58,19.02 C,1021.36 hPA,53.83 %RH
2018/12/05 01:52:59,19.04 C,1021.36 hPA,53.81 %RH
2018/12/05 01:53:00,19.06 C,1021.38 hPA,53.77 %RH
2018/12/05 01:53:01,19.07 C,1021.37 hPA,53.76 %RH
2018/12/05 01:53:02,19.09 C,1021.37 hPA,53.72 %RH
2018/12/05 01:53:03,19.11 C,1021.37 hPA,53.71 %RH
2018/12/05 01:53:04,19.13 C,1021.37 hPA,53.69 %RH
2018/12/05 01:53:05,19.15 C,1021.37 hPA,53.68 %RH
2018/12/05 01:53:06,19.16 C,1021.36 hPA,53.68 %RH
2018/12/05 01:53:07,19.18 C,1021.39 hPA,53.66 %RH
2018/12/05 01:53:08,19.20 C,1021.39 hPA,53.66 %RH
2018/12/05 01:53:09,19.22 C,1021.39 hPA,53.63 %RH
2018/12/05 01:53:10,19.24 C,1021.38 hPA,53.62 %RH
2018/12/05 01:53:11,19.25 C,1021.38 hPA,53.60 %RH
2018/12/05 01:53:12,19.27 C,1021.38 hPA,53.58 %RH
2018/12/05 01:53:13,19.30 C,1021.37 hPA,53.55 %RH
2018/12/05 01:53:14,19.32 C,1021.37 hPA,53.53 %RH
2018/12/05 01:53:15,19.34 C,1021.40 hPA,53.51 %RH
2018/12/05 01:53:16,19.36 C,1021.39 hPA,53.50 %RH
2018/12/05 01:53:17,19.38 C,1021.39 hPA,53.44 %RH
2018/12/05 01:53:18,19.40 C,1021.39 hPA,53.44 %RH
2018/12/05 01:53:20,19.42 C,1021.40 hPA,53.42 %RH
2018/12/05 01:53:21,19.44 C,1021.39 hPA,53.39 %RH
2018/12/05 01:53:22,19.45 C,1021.40 hPA,53.38 %RH
2018/12/05 01:53:23,19.47 C,1021.42 hPA,53.36 %RH
2018/12/05 01:53:24,19.49 C,1021.41 hPA,53.33 %RH
2018/12/05 01:53:25,19.50 C,1021.41 hPA,53.32 %RH
2018/12/05 01:53:26,19.52 C,1021.41 hPA,53.30 %RH
2018/12/05 01:53:27,19.54 C,1021.40 hPA,53.31 %RH
2018/12/05 01:53:28,19.56 C,1021.40 hPA,53.32 %RH
2018/12/05 01:53:29,19.58 C,1021.39 hPA,53.34 %RH
2018/12/05 01:53:30,19.60 C,1021.41 hPA,53.32 %RH
2018/12/05 01:53:31,19.62 C,1021.40 hPA,53.34 %RH
2018/12/05 01:53:32,19.64 C,1021.40 hPA,53.35 %RH
2018/12/05 01:53:33,19.65 C,1021.40 hPA,53.34 %RH
2018/12/05 01:53:34,19.67 C,1021.37 hPA,53.35 %RH
2018/12/05 01:53:35,19.69 C,1021.37 hPA,53.34 %RH
2018/12/05 01:53:36,19.71 C,1021.37 hPA,53.30 %RH
2018/12/05 01:53:37,19.72 C,1021.38 hPA,53.29 %RH
2018/12/05 01:53:38,19.74 C,1021.40 hPA,53.26 %RH
2018/12/05 01:53:39,19.76 C,1021.40 hPA,53.22 %RH
2018/12/05 01:53:40,19.77 C,1021.40 hPA,53.18 %RH
2018/12/05 01:53:41,19.79 C,1021.40 hPA,53.13 %RH
2018/12/05 01:53:42,19.80 C,1021.36 hPA,53.11 %RH
2018/12/05 01:53:43,19.82 C,1021.37 hPA,53.07 %RH
2018/12/05 01:53:45,19.84 C,1021.37 hPA,53.04 %RH
2018/12/05 01:53:46,19.85 C,1021.38 hPA,53.04 %RH
2018/12/05 01:53:47,19.87 C,1021.41 hPA,53.02 %RH
2018/12/05 01:53:48,19.88 C,1021.38 hPA,53.02 %RH
2018/12/05 01:53:49,19.90 C,1021.40 hPA,53.01 %RH
2018/12/05 01:53:50,19.91 C,1021.40 hPA,53.02 %RH
2018/12/05 01:53:51,19.93 C,1021.40 hPA,53.02 %RH
2018/12/05 01:53:52,19.94 C,1021.39 hPA,53.03 %RH
2018/12/05 01:53:53,19.96 C,1021.39 hPA,53.04 %RH
2018/12/05 01:53:54,19.98 C,1021.37 hPA,53.03 %RH
2018/12/05 01:53:55,19.99 C,1021.37 hPA,53.02 %RH
2018/12/05 01:53:56,20.01 C,1021.37 hPA,53.01 %RH
2018/12/05 01:53:57,20.03 C,1021.39 hPA,52.98 %RH
2018/12/05 01:53:58,20.05 C,1021.39 hPA,52.98 %RH
2018/12/05 01:53:59,20.06 C,1021.39 hPA,52.96 %RH
2018/12/05 01:54:00,20.08 C,1021.39 hPA,52.94 %RH
2018/12/05 01:54:01,20.10 C,1021.38 hPA,52.95 %RH
2018/12/05 01:54:02,20.12 C,1021.38 hPA,52.92 %RH
2018/12/05 01:54:03,20.13 C,1021.38 hPA,52.90 %RH
2018/12/05 01:54:04,20.15 C,1021.35 hPA,52.87 %RH
