time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 02:36:35,18.82,1043.81,55.403,2019/01/03 02:20:00,3.66,1043,75,0:16:35,15.16,0.81,-19.597,1925.32,0.023,5.35
2019/01/03 02:36:50,18.81,1043.79,55.663,2019/01/03 01:50:00,3.67,1043,75,0:46:50,15.14,0.79,-19.337,1922.78,0.023,5.35
2019/01/03 02:37:06,18.81,1043.81,55.546,2019/01/03 02:20:00,3.66,1043,75,0:17:06,15.15,0.81,-19.454,1924.05,0.023,5.35
2019/01/03 02:37:22,18.8,1043.83,55.415,2019/01/03 02:20:00,3.66,1043,75,0:17:22,15.14,0.83,-19.585,1922.78,0.024,5.35
2019/01/03 02:37:39,18.79,1043.8,55.834,2019/01/03 01:50:00,3.67,1043,75,0:47:39,15.12,0.8,-19.166,1920.24,0.025,5.34
2019/01/03 02:37:56,18.79,1043.81,55.966,2019/01/03 01:50:00,3.67,1043,75,0:47:56,15.12,0.81,-19.034,1920.24,0.023,5.34
2019/01/03 02:38:12,18.79,1043.82,55.652,2019/01/03 02:20:00,3.66,1043,75,0:18:12,15.13,0.82,-19.348,1921.51,0.023,5.34
2019/01/03 02:38:28,18.78,1043.83,55.665,2019/01/03 02:20:00,3.66,1043,75,0:18:28,15.12,0.83,-19.335,1920.24,0.023,5.34
2019/01/03 02:38:44,18.77,1043.8,55.469,2019/01/03 02:20:00,3.66,1043,75,0:18:44,15.11,0.8,-19.531,1918.97,0.023,5.34
2019/01/03 02:38:59,18.76,1043.8,55.482,2019/01/03 02:20:00,3.66,1043,75,0:18:59,15.1,0.8,-19.518,1917.7,0.023,5.33
2019/01/03 02:39:15,18.75,1043.78,55.426,2019/01/03 02:20:00,3.66,1043,75,0:19:15,15.09,0.78,-19.574,1916.43,0.023,5.33
2019/01/03 02:39:30,18.75,1043.79,55.555,2019/01/03 02:20:00,3.66,1043,75,0:19:30,15.09,0.79,-19.445,1916.43,0.023,5.33
2019/01/03 02:39:46,18.74,1043.79,55.81,2019/01/03 02:20:00,3.66,1043,75,0:19:46,15.08,0.79,-19.19,1915.16,0.023,5.33
2019/01/03 02:40:02,18.74,1043.77,55.646,2019/01/03 02:20:00,3.66,1043,75,0:20:02,15.08,0.77,-19.354,1915.16,0.023,5.32
2019/01/03 02:40:17,18.74,1043.77,55.64,2019/01/03 02:20:00,3.66,1043,75,0:20:17,15.08,0.77,-19.36,1915.16,0.023,5.32
2019/01/03 02:40:33,18.73,1043.78,55.864,2019/01/03 02:20:00,3.66,1043,75,0:20:33,15.07,0.78,-19.136,1913.89,0.023,5.32
2019/01/03 02:40:49,18.73,1043.79,55.597,2019/01/03 02:20:00,3.66,1043,75,0:20:49,15.07,0.79,-19.403,1913.89,0.023,5.32
2019/01/03 02:41:04,18.72,1043.8,55.521,2019/01/03 02:20:00,3.66,1043,75,0:21:04,15.06,0.8,-19.479,1912.62,0.023,5.32
2019/01/03 02:41:20,18.72,1043.77,55.958,2019/01/03 02:20:00,3.66,1043,75,0:21:20,15.06,0.77,-19.042,1912.62,0.023,5.32
2019/01/03 02:41:35,18.72,1043.76,56.27,2019/01/03 02:20:00,3.66,1043,75,0:21:35,15.06,0.76,-18.73,1912.62,0.023,5.32
