time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 02:36:35,18.82,1043.81,55.403,2019/01/03 02:20:00,3.66,1043,75,0:16:35,15.16,0.81,-19.597,1925.32,0.023,5.35
2019/01/03 02:36:50,18.81,1043.79,55.663,2019/01/03 01:50:00,3.67,1043,75,0:46:50,15.14,0.79,-19.337,1922.78,0.023,5.35
2019/01/03 02:37:06,18.81,1043.81,55.546,2019/01/03 02:20:00,3.66,1043,75,0:17:06,15.15,0.81,-19.454,1924.05,0.023,5.35
2019/01/03 02:37:22,18.8,1043.83,55.415,2019/01/03 02:20:00,3.66,1043,75,0:17:22,15.14,0.83,-19.585,1922.78,0.024,5.35
2019/01/03 02:37:39,18.79,1043.8,55.834,2019/01/03 01:50:00,3.67,1043,75,0:47:39,15.12,0.8,-19.166,1920.24,0.025,5.34
2019/01/03 02:37:56,18.79,1043.81,55.966,2019/01/03 01:50:00,3.67,1043,75,0:47:56,15.12,0.81,-19.034,1920.24,0.023,5.34
2019/01/03 02:38:12,18.79,1043.82,55.652,2019/01/03 02:20:00,3.66,1043,75,0:18:12,15.13,0.82,-19.348,1921.51,0.023,5.34
2019/01/03 02:38:28,18.78,1043.83,55.665,2019/01/03 02:20:00,3.66,1043,75,0:18:28,15.12,0.83,-19.335,1920.24,0.023,5.34
2019/01/03 02:38:44,18.77,1043.8,55.469,2019/01/03 02:20:00,3.66,1043,75,0:18:44,15.11,0.8,-19.531,1918.97,0.023,5.34
2019/01/03 02:38:59,18.76,1043.8,55.482,2019/01/03 02:20:00,3.66,1043,75,0:18:59,15.1,0.8,-19.518,1917.7,0.023,5.33
2019/01/03 02:39:15,18.75,1043.78,55.426,2019/01/03 02:20:00,3.66,1043,75,0:19:15,15.09,0.78,-19.574,1916.43,0.023,5.33
2019/01/03 02:39:30,18.75,1043.79,55.555,2019/01/03 02:20:00,3.66,1043,75,0:19:30,15.09,0.79,-19.445,1916.43,0.023,5.33
2019/01/03 02:39:46,18.74,1043.79,55.81,2019/01/03 02:20:00,3.66,1043,75,0:19:46,15.08,0.79,-19.19,1915.16,0.023,5.33
2019/01/03 02:40:02,18.74,1043.77,55.646,2019/01/03 02:20:00,3.66,1043,75,0:20:02,15.08,0.77,-19.354,1915.16,0.023,5.32
2019/01/03 02:40:17,18.74,1043.77,55.64,2019/01/03 02:20:00,3.66,1043,75,0:20:17,15.08,0.77,-19.36,1915.16,0.023,5.32
2019/01/03 02:40:33,18.73,1043.78,55.864,2019/01/03 02:20:00,3.66,1043,75,0:20:33,15.07,0.78,-19.136,1913.89,0.023,5.32
2019/01/03 02:40:49,18.73,1043.79,55.597,2019/01/03 02:20:00,3.66,1043,75,0:20:49,15.07,0.79,-19.403,1913.89,0.023,5.32
2019/01/03 02:41:04,18.72,1043.8,55.521,2019/01/03 02:20:00,3.66,1043,75,0:21:04,15.06,0.8,-19.479,1912.62,0.023,5.32
2019/01/03 02:41:20,18.72,1043.77,55.958,2019/01/03 02:20:00,3.66,1043,75,0:21:20,15.06,0.77,-19.042,1912.62,0.023,5.32
2019/01/03 02:41:35,18.72,1043.76,56.27,2019/01/03 02:20:00,3.66,1043,75,0:21:35,15.06,0.76,-18.73,1912.62,0.023,5.32
2019/01/03 02:41:51,18.72,1043.76,55.945,2019/01/03 02:20:00,3.66,1043,75,0:21:51,15.06,0.76,-19.055,1912.62,0.023,5.32
2019/01/03 02:42:07,18.72,1043.76,56.178,2019/01/03 02:20:00,3.66,1043,75,0:22:07,15.06,0.76,-18.822,1912.62,0.023,5.32
2019/01/03 02:42:23,18.71,1043.77,55.758,2019/01/03 02:20:00,3.66,1043,75,0:22:23,15.05,0.77,-19.242,1911.35,0.023,5.32
2019/01/03 02:42:39,18.7,1043.79,55.484,2019/01/03 02:20:00,3.66,1043,75,0:22:39,15.04,0.79,-19.516,1910.08,0.023,5.31
2019/01/03 02:42:55,18.69,1043.77,55.448,2019/01/03 02:20:00,3.66,1043,75,0:22:55,15.03,0.77,-19.552,1908.81,0.023,5.31
2019/01/03 02:43:11,18.68,1043.77,55.323,2019/01/03 02:20:00,3.66,1043,75,0:23:11,15.02,0.77,-19.677,1907.54,0.023,5.3
2019/01/03 02:43:26,18.68,1043.76,55.445,2019/01/03 02:20:00,3.66,1043,75,0:23:26,15.02,0.76,-19.555,1907.54,0.023,5.3
2019/01/03 02:43:42,18.67,1043.77,55.543,2019/01/03 02:20:00,3.66,1043,75,0:23:42,15.01,0.77,-19.457,1906.27,0.023,5.3
2019/01/03 02:43:57,18.66,1043.78,55.466,2019/01/03 02:20:00,3.66,1043,75,0:23:57,15.0,0.78,-19.534,1905.0,0.023,5.3
2019/01/03 02:44:13,18.66,1043.76,55.513,2019/01/03 02:20:00,3.66,1043,75,0:24:13,15.0,0.76,-19.487,1905.0,0.023,5.3
2019/01/03 02:44:29,18.65,1043.77,55.557,2019/01/03 02:20:00,3.66,1043,75,0:24:29,14.99,0.77,-19.443,1903.73,0.023,5.29
2019/01/03 02:44:45,18.65,1043.78,55.67,2019/01/03 02:20:00,3.66,1043,75,0:24:45,14.99,0.78,-19.33,1903.73,0.023,5.29
2019/01/03 02:45:00,18.65,1043.78,55.969,2019/01/03 02:20:00,3.66,1043,75,0:25:00,14.99,0.78,-19.031,1903.73,0.023,5.29
2019/01/03 02:45:16,18.66,1043.76,56.256,2019/01/03 02:20:00,3.66,1043,75,0:25:16,15.0,0.76,-18.744,1905.0,0.023,5.29
2019/01/03 02:45:31,18.67,1043.77,56.586,2019/01/03 02:20:00,3.66,1043,75,0:25:31,15.01,0.77,-18.414,1906.27,0.023,5.3
2019/01/03 02:45:47,18.69,1043.77,56.452,2019/01/03 02:20:00,3.66,1043,75,0:25:47,15.03,0.77,-18.548,1908.81,0.023,5.3
2019/01/03 02:46:03,18.69,1043.76,55.865,2019/01/03 02:20:00,3.66,1043,75,0:26:03,15.03,0.76,-19.135,1908.81,0.023,5.31
2019/01/03 02:46:18,18.69,1043.75,55.806,2019/01/03 02:20:00,3.66,1043,75,0:26:18,15.03,0.75,-19.194,1908.81,0.023,5.31
2019/01/03 02:46:34,18.7,1043.75,55.719,2019/01/03 02:20:00,3.66,1043,75,0:26:34,15.04,0.75,-19.281,1910.08,0.023,5.31
2019/01/03 02:46:49,18.69,1043.75,55.456,2019/01/03 02:20:00,3.66,1043,75,0:26:49,15.03,0.75,-19.544,1908.81,0.023,5.31
2019/01/03 02:47:05,18.69,1043.76,55.482,2019/01/03 02:20:00,3.66,1043,75,0:27:05,15.03,0.76,-19.518,1908.81,0.023,5.31
2019/01/03 02:47:21,18.69,1043.76,55.658,2019/01/03 02:20:00,3.66,1043,75,0:27:21,15.03,0.76,-19.342,1908.81,0.023,5.31
2019/01/03 02:47:36,18.68,1043.73,55.6,2019/01/03 02:20:00,3.66,1043,75,0:27:36,15.02,0.73,-19.4,1907.54,0.023,5.3
2019/01/03 02:47:52,18.68,1043.73,55.659,2019/01/03 02:20:00,3.66,1043,75,0:27:52,15.02,0.73,-19.341,1907.54,0.023,5.3
2019/01/03 02:48:07,18.67,1043.74,55.795,2019/01/03 02:20:00,3.66,1043,75,0:28:07,15.01,0.74,-19.205,1906.27,0.023,5.3
2019/01/03 02:48:23,18.67,1043.74,55.634,2019/01/03 02:20:00,3.66,1043,75,0:28:23,15.01,0.74,-19.366,1906.27,0.023,5.3
2019/01/03 02:48:39,18.67,1043.74,55.763,2019/01/03 02:20:00,3.66,1043,75,0:28:39,15.01,0.74,-19.237,1906.27,0.023,5.3
2019/01/03 02:48:54,18.66,1043.72,55.525,2019/01/03 02:20:00,3.66,1043,75,0:28:54,15.0,0.72,-19.475,1905.0,0.023,5.3
2019/01/03 02:49:10,18.66,1043.73,55.604,2019/01/03 02:20:00,3.66,1043,75,0:29:10,15.0,0.73,-19.396,1905.0,0.023,5.3
2019/01/03 02:49:26,18.65,1043.74,55.513,2019/01/03 02:20:00,3.66,1043,75,0:29:26,14.99,0.74,-19.487,1903.73,0.023,5.29
2019/01/03 02:49:41,18.65,1043.75,55.695,2019/01/03 02:20:00,3.66,1043,75,0:29:41,14.99,0.75,-19.305,1903.73,0.023,5.29
2019/01/03 02:49:57,18.64,1043.71,55.567,2019/01/03 02:20:00,3.66,1043,75,0:29:57,14.98,0.71,-19.433,1902.46,0.023,5.29
2019/01/03 02:50:12,18.63,1043.72,55.411,2019/01/03 02:20:00,3.66,1043,75,0:30:12,14.97,0.72,-19.589,1901.19,0.023,5.29
2019/01/03 02:50:28,18.62,1043.71,55.277,2019/01/03 02:20:00,3.66,1043,75,0:30:28,14.96,0.71,-19.723,1899.92,0.023,5.28
2019/01/03 02:50:44,18.61,1043.72,55.33,2019/01/03 02:20:00,3.66,1043,75,0:30:44,14.95,0.72,-19.67,1898.65,0.023,5.28
2019/01/03 02:50:59,18.6,1043.71,55.421,2019/01/03 02:20:00,3.66,1043,75,0:30:59,14.94,0.71,-19.579,1897.38,0.022,5.28
2019/01/03 02:51:15,18.6,1043.71,55.355,2019/01/03 02:20:00,3.66,1043,75,0:31:15,14.94,0.71,-19.645,1897.38,0.022,5.27
2019/01/03 02:51:30,18.59,1043.72,55.524,2019/01/03 02:20:00,3.66,1043,75,0:31:30,14.93,0.72,-19.476,1896.11,0.024,5.27
2019/01/03 02:51:47,18.59,1043.72,55.484,2019/01/03 02:20:00,3.66,1043,75,0:31:47,14.93,0.72,-19.516,1896.11,0.023,5.27
2019/01/03 02:52:03,18.58,1043.7,55.503,2019/01/03 02:20:00,3.66,1043,75,0:32:03,14.92,0.7,-19.497,1894.84,0.022,5.27
2019/01/03 02:52:18,18.58,1043.71,55.731,2019/01/03 02:20:00,3.66,1043,75,0:32:18,14.92,0.71,-19.269,1894.84,0.023,5.27
2019/01/03 02:52:34,18.57,1043.72,55.695,2019/01/03 02:20:00,3.66,1043,75,0:32:34,14.91,0.72,-19.305,1893.57,0.023,5.27
2019/01/03 02:52:50,18.57,1043.72,55.538,2019/01/03 02:20:00,3.66,1043,75,0:32:50,14.91,0.72,-19.462,1893.57,0.023,5.26
2019/01/03 02:53:06,18.56,1043.69,55.377,2019/01/03 02:20:00,3.66,1043,75,0:33:06,14.9,0.69,-19.623,1892.3,0.022,5.26
2019/01/03 02:53:21,18.55,1043.7,55.438,2019/01/03 02:20:00,3.66,1043,75,0:33:21,14.89,0.7,-19.562,1891.03,0.03,5.26
2019/01/03 02:53:42,18.55,1043.7,55.347,2019/01/03 02:20:00,3.66,1043,75,0:33:42,14.89,0.7,-19.653,1891.03,0.022,5.26
2019/01/03 02:53:57,18.55,1043.7,55.381,2019/01/03 02:20:00,3.66,1043,75,0:33:57,14.89,0.7,-19.619,1891.03,0.022,5.26
2019/01/03 02:54:13,18.55,1043.7,55.556,2019/01/03 02:20:00,3.66,1043,75,0:34:13,14.89,0.7,-19.444,1891.03,0.022,5.26
2019/01/03 02:54:29,18.55,1043.7,55.673,2019/01/03 02:20:00,3.66,1043,75,0:34:29,14.89,0.7,-19.327,1891.03,0.023,5.26
2019/01/03 02:54:44,18.54,1043.67,55.362,2019/01/03 02:20:00,3.66,1043,75,0:34:44,14.88,0.67,-19.638,1889.76,0.03,5.26
2019/01/03 02:55:05,18.53,1043.68,55.188,2019/01/03 02:20:00,3.66,1043,75,0:35:05,14.87,0.68,-19.812,1888.49,0.022,5.25
2019/01/03 02:55:21,18.53,1043.67,55.304,2019/01/03 02:20:00,3.66,1043,75,0:35:21,14.87,0.67,-19.696,1888.49,0.022,5.25
2019/01/03 02:55:36,18.52,1043.68,55.285,2019/01/03 02:20:00,3.66,1043,75,0:35:36,14.86,0.68,-19.715,1887.22,0.023,5.25
2019/01/03 02:55:52,18.51,1043.68,55.327,2019/01/03 02:20:00,3.66,1043,75,0:35:52,14.85,0.68,-19.673,1885.95,0.022,5.24
2019/01/03 02:56:08,18.51,1043.68,55.359,2019/01/03 02:20:00,3.66,1043,75,0:36:08,14.85,0.68,-19.641,1885.95,0.022,5.24
2019/01/03 02:56:23,18.51,1043.67,55.321,2019/01/03 02:20:00,3.66,1043,75,0:36:23,14.85,0.67,-19.679,1885.95,0.022,5.24
2019/01/03 02:56:39,18.51,1043.67,55.38,2019/01/03 02:20:00,3.66,1043,75,0:36:39,14.85,0.67,-19.62,1885.95,0.022,5.24
2019/01/03 02:56:55,18.51,1043.67,55.742,2019/01/03 02:20:00,3.66,1043,75,0:36:55,14.85,0.67,-19.258,1885.95,0.022,5.24
2019/01/03 02:57:10,18.5,1043.66,55.337,2019/01/03 02:20:00,3.66,1043,75,0:37:10,14.84,0.66,-19.663,1884.68,0.022,5.24
2019/01/03 02:57:26,18.5,1043.67,55.278,2019/01/03 02:20:00,3.66,1043,75,0:37:26,14.84,0.67,-19.722,1884.68,0.023,5.24
2019/01/03 02:57:42,18.49,1043.67,55.331,2019/01/03 02:20:00,3.66,1043,75,0:37:42,14.83,0.67,-19.669,1883.41,0.029,5.24
2019/01/03 02:58:02,18.49,1043.67,55.564,2019/01/03 02:20:00,3.66,1043,75,0:38:02,14.83,0.67,-19.436,1883.41,0.022,5.24
2019/01/03 02:58:18,18.49,1043.67,55.674,2019/01/03 02:20:00,3.66,1043,75,0:38:18,14.83,0.67,-19.326,1883.41,0.022,5.24
2019/01/03 02:58:33,18.49,1043.63,55.369,2019/01/03 02:20:00,3.66,1043,75,0:38:33,14.83,0.63,-19.631,1883.41,0.022,5.24
2019/01/03 02:58:49,18.48,1043.63,55.553,2019/01/03 02:20:00,3.66,1043,75,0:38:49,14.82,0.63,-19.447,1882.14,0.022,5.23
2019/01/03 02:59:05,18.48,1043.62,55.436,2019/01/03 02:20:00,3.66,1043,75,0:39:05,14.82,0.62,-19.564,1882.14,0.029,5.23
2019/01/03 02:59:25,18.48,1043.63,55.411,2019/01/03 02:20:00,3.66,1043,75,0:39:25,14.82,0.63,-19.589,1882.14,0.022,5.23
2019/01/03 02:59:41,18.47,1043.64,55.345,2019/01/03 02:20:00,3.66,1043,75,0:39:41,14.81,0.64,-19.655,1880.87,0.022,5.23
2019/01/03 02:59:56,18.46,1043.61,55.264,2019/01/03 02:20:00,3.66,1043,75,0:39:56,14.8,0.61,-19.736,1879.6,0.024,5.23
2019/01/03 03:00:13,18.46,1043.62,55.193,2019/01/03 02:20:00,3.66,1043,75,0:40:13,14.8,0.62,-19.807,1879.6,0.029,5.23
2019/01/03 03:00:34,18.46,1043.63,55.362,2019/01/03 02:20:00,3.66,1043,75,0:40:34,14.8,0.63,-19.638,1879.6,0.024,5.23
2019/01/03 03:00:51,18.45,1043.62,55.51,2019/01/03 02:20:00,3.66,1043,75,0:40:51,14.79,0.62,-19.49,1878.33,0.022,5.22
2019/01/03 03:01:06,18.45,1043.63,55.485,2019/01/03 02:20:00,3.66,1043,75,0:41:06,14.79,0.63,-19.515,1878.33,0.022,5.22
2019/01/03 03:01:22,18.45,1043.59,55.381,2019/01/03 02:20:00,3.66,1043,75,0:41:22,14.79,0.59,-19.619,1878.33,0.022,5.22
2019/01/03 03:01:37,18.45,1043.6,55.557,2019/01/03 02:20:00,3.66,1043,75,0:41:37,14.79,0.6,-19.443,1878.33,0.022,5.22
2019/01/03 03:01:53,18.44,1043.6,55.423,2019/01/03 02:20:00,3.66,1043,75,0:41:53,14.78,0.6,-19.577,1877.06,0.022,5.22
2019/01/03 03:02:09,18.44,1043.61,55.222,2019/01/03 02:20:00,3.66,1043,75,0:42:09,14.78,0.61,-19.778,1877.06,0.022,5.22
2019/01/03 03:02:24,18.43,1043.6,55.107,2019/01/03 02:20:00,3.66,1043,75,0:42:24,14.77,0.6,-19.893,1875.79,0.022,5.22
2019/01/03 03:02:40,18.43,1043.6,55.192,2019/01/03 02:20:00,3.66,1043,75,0:42:40,14.77,0.6,-19.808,1875.79,0.022,5.21
2019/01/03 03:02:56,18.42,1043.6,55.246,2019/01/03 02:20:00,3.66,1043,75,0:42:56,14.76,0.6,-19.754,1874.52,0.022,5.21
2019/01/03 03:03:11,18.41,1043.6,55.24,2019/01/03 02:20:00,3.66,1043,75,0:43:11,14.75,0.6,-19.76,1873.25,0.022,5.21
2019/01/03 03:03:27,18.41,1043.57,55.156,2019/01/03 02:20:00,3.66,1043,75,0:43:27,14.75,0.57,-19.844,1873.25,0.023,5.21
2019/01/03 03:03:43,18.41,1043.57,55.253,2019/01/03 02:20:00,3.66,1043,75,0:43:43,14.75,0.57,-19.747,1873.25,0.022,5.21
2019/01/03 03:03:58,18.4,1043.57,55.292,2019/01/03 02:20:00,3.66,1043,75,0:43:58,14.74,0.57,-19.708,1871.98,0.022,5.21
2019/01/03 03:04:14,18.4,1043.57,55.487,2019/01/03 02:20:00,3.66,1043,75,0:44:14,14.74,0.57,-19.513,1871.98,0.022,5.2
2019/01/03 03:04:29,18.4,1043.57,55.409,2019/01/03 02:20:00,3.66,1043,75,0:44:29,14.74,0.57,-19.591,1871.98,0.023,5.2
2019/01/03 03:04:45,18.4,1043.58,55.201,2019/01/03 02:20:00,3.66,1043,75,0:44:45,14.74,0.58,-19.799,1871.98,0.022,5.2
2019/01/03 03:05:01,18.4,1043.58,55.176,2019/01/03 02:20:00,3.66,1043,75,0:45:01,14.74,0.58,-19.824,1871.98,0.022,5.2
2019/01/03 03:05:16,18.39,1043.56,55.165,2019/01/03 02:20:00,3.66,1043,75,0:45:16,14.73,0.56,-19.835,1870.71,0.022,5.2
2019/01/03 03:05:32,18.39,1043.57,55.178,2019/01/03 02:20:00,3.66,1043,75,0:45:32,14.73,0.57,-19.822,1870.71,0.022,5.2
2019/01/03 03:05:48,18.38,1043.58,55.184,2019/01/03 02:20:00,3.66,1043,75,0:45:48,14.72,0.58,-19.816,1869.44,0.022,5.2
2019/01/03 03:06:03,18.38,1043.58,55.1,2019/01/03 02:20:00,3.66,1043,75,0:46:03,14.72,0.58,-19.9,1869.44,0.022,5.2
2019/01/03 03:06:19,18.38,1043.59,55.14,2019/01/03 02:20:00,3.66,1043,75,0:46:19,14.72,0.59,-19.86,1869.44,0.022,5.2
2019/01/03 03:06:35,18.37,1043.57,55.213,2019/01/03 02:50:00,3.67,1043,83,0:16:35,14.7,0.57,-27.787,1866.9,0.022,5.19
2019/01/03 03:06:50,18.37,1043.57,55.279,2019/01/03 02:50:00,3.67,1043,83,0:16:50,14.7,0.57,-27.721,1866.9,0.022,5.19
2019/01/03 03:07:06,18.37,1043.57,55.272,2019/01/03 02:20:00,3.66,1043,75,0:47:06,14.71,0.57,-19.728,1868.17,0.023,5.19
2019/01/03 03:07:22,18.37,1043.57,55.232,2019/01/03 02:50:00,3.67,1043,83,0:17:22,14.7,0.57,-27.768,1866.9,0.022,5.19
2019/01/03 03:07:37,18.36,1043.57,55.213,2019/01/03 02:20:00,3.66,1043,75,0:47:37,14.7,0.57,-19.787,1866.9,0.022,5.19
2019/01/03 03:07:53,18.36,1043.57,55.323,2019/01/03 02:50:00,3.67,1043,83,0:17:53,14.69,0.57,-27.677,1865.63,0.022,5.19
2019/01/03 03:08:08,18.36,1043.57,55.285,2019/01/03 02:50:00,3.67,1043,83,0:18:08,14.69,0.57,-27.715,1865.63,0.022,5.19
2019/01/03 03:08:24,18.36,1043.57,55.163,2019/01/03 02:50:00,3.67,1043,83,0:18:24,14.69,0.57,-27.837,1865.63,0.022,5.19
2019/01/03 03:08:40,18.36,1043.57,55.291,2019/01/03 02:50:00,3.67,1043,83,0:18:40,14.69,0.57,-27.709,1865.63,0.022,5.19
2019/01/03 03:08:55,18.35,1043.53,55.34,2019/01/03 02:50:00,3.67,1043,83,0:18:55,14.68,0.53,-27.66,1864.36,0.022,5.18
2019/01/03 03:09:11,18.35,1043.53,55.359,2019/01/03 02:50:00,3.67,1043,83,0:19:11,14.68,0.53,-27.641,1864.36,0.022,5.18
2019/01/03 03:09:27,18.35,1043.54,55.346,2019/01/03 02:50:00,3.67,1043,83,0:19:27,14.68,0.54,-27.654,1864.36,0.023,5.18
2019/01/03 03:09:42,18.35,1043.54,55.541,2019/01/03 02:50:00,3.67,1043,83,0:19:42,14.68,0.54,-27.459,1864.36,0.022,5.18
2019/01/03 03:09:58,18.35,1043.54,55.689,2019/01/03 02:50:00,3.67,1043,83,0:19:58,14.68,0.54,-27.311,1864.36,0.022,5.18
2019/01/03 03:10:14,18.35,1043.55,55.475,2019/01/03 02:50:00,3.67,1043,83,0:20:14,14.68,0.55,-27.525,1864.36,0.022,5.18
2019/01/03 03:10:29,18.34,1043.57,55.42,2019/01/03 02:50:00,3.67,1043,83,0:20:29,14.67,0.57,-27.58,1863.09,0.023,5.18
2019/01/03 03:10:45,18.34,1043.56,55.407,2019/01/03 02:50:00,3.67,1043,83,0:20:45,14.67,0.56,-27.593,1863.09,0.023,5.18
2019/01/03 03:11:01,18.34,1043.57,55.505,2019/01/03 02:50:00,3.67,1043,83,0:21:01,14.67,0.57,-27.495,1863.09,0.022,5.18
